date,close
2010-06-15,1113.3
2010-06-16,1113.7
2010-06-17,1111.3
2010-06-18,1109.8
2010-06-21,1110.3
2010-06-22,1089.5
2010-06-23,1086.8
2010-06-24,1069.8
2010-06-25,1074.5
2010-06-28,1070.3
2010-06-29,1034.8
2010-06-30,1024
2010-07-01,1021.5
2010-07-02,1013.5
2010-07-05,1012
2010-07-06,1023.8
2010-07-07,1059
2010-07-08,1066.5
2010-07-09,1071.5
2010-07-12,1076
2010-07-13,1089.3
2010-07-14,1090.5
2010-07-15,1089.8
2010-07-16,1062.8
2010-07-19,1063.8
2010-07-20,1080.3
2010-07-21,1063.3
2010-07-22,1088.3
2010-07-23,1100.5
2010-07-26,1109.3
2010-07-27,1110.8
2010-07-28,1101.9
2010-07-29,1096.3
2010-07-30,1099.8
2010-08-02,1121.3
2010-08-03,1117.8
2010-08-04,1124.3
2010-08-05,1123.5
2010-08-06,1119.5
2010-08-09,1125.3
2010-08-10,1119
2010-08-11,1084.5
2010-08-12,1079
2010-08-13,1075.8
2010-08-16,1076.8
2010-08-17,1088.5
2010-08-18,1085.8
2010-08-19,1070.5
2010-08-20,1070.3
2010-08-23,1065
2010-08-24,1049.3
2010-08-25,1055
2010-08-26,1044
2010-08-27,1063.5
2010-08-30,1044.5
2010-08-31,1052.3
2010-09-01,1081.8
2010-09-02,1089.8
2010-09-03,1103
2010-09-06,1104.1
2010-09-07,1091.1
2010-09-08,1098.8
2010-09-09,1102.3
2010-09-10,1109.3
2010-09-13,1120.9
2010-09-14,1120.4
2010-09-15,1125.8
2010-09-16,1122.1
2010-09-17,1119.3
2010-09-20,1136.1
2010-09-21,1134.6
2010-09-22,1129.3
2010-09-23,1120.3
2010-09-24,1142.6
2010-09-27,1137.6
2010-09-28,1141.3
2010-09-29,1140.6
2010-09-30,1134.8
2010-10-01,1142.1
2010-10-04,1134.3
2010-10-05,1154.6
2010-10-06,1155.6
2010-10-07,1156.3
2010-10-08,1160.3
2010-10-11,1162.1
2010-10-12,1164.3
2010-10-13,1174.3
2010-10-14,1173.1
2010-10-15,1174.8
2010-10-18,1178.3
2010-10-19,1163.6
2010-10-20,1174.8
2010-10-21,1175.3
2010-10-22,1181.1
2010-10-25,1183.1
2010-10-26,1182.8
2010-10-27,1178.7
2010-10-28,1178.8
2010-10-29,1180.1
2010-11-01,1182.1
2010-11-02,1193.1
2010-11-03,1196.6
2010-11-04,1216.8
2010-11-05,1222
2010-11-08,1219.6
2010-11-09,1210.3
2010-11-10,1213.8
2010-11-11,1210.3
2010-11-12,1194.3
2010-11-15,1195.6
2010-11-16,1174.6
2010-11-17,1177.6
2010-11-18,1197.6
2010-11-19,1197.8
2010-11-22,1196.8
2010-11-23,1177.6
2010-11-24,1196.1
2010-11-25,1200
2010-11-26,1183.25
2010-11-29,1186.3
2010-11-30,1176.6
2010-12-01,1204.4
2010-12-02,1222.8
2010-12-03,1223.3
2010-12-06,1221.8
2010-12-07,1222.3
2010-12-08,1228.3
2010-12-09,1232.6
2010-12-10,1240.6
2010-12-13,1240.6
2010-12-14,1241.3
2010-12-15,1236.6
2010-12-16,1242.8
2010-12-17,1237.8
2010-12-20,1240.8
2010-12-21,1250.3
2010-12-22,1254.6
2010-12-23,1252.3
2010-12-27,1253.3
2010-12-28,1254.1
2010-12-29,1255.3
2010-12-30,1254.1
2010-12-31,1257.3
2011-01-03,1265.25
2011-01-04,1265.5
2011-01-05,1272
2011-01-06,1270
2011-01-07,1267.25
2011-01-10,1265.5
2011-01-11,1270
2011-01-12,1283.5
2011-01-13,1280.75
2011-01-14,1290
2011-01-17,1285.25
2011-01-18,1295
2011-01-19,1279.25
2011-01-20,1275.75
2011-01-21,1280.25
2011-01-24,1288.75
2011-01-25,1287.25
2011-01-26,1293.5
2011-01-27,1295.75
2011-01-28,1270.5
2011-01-31,1282.75
2011-02-01,1302.25
2011-02-02,1300
2011-02-03,1303.25
2011-02-04,1307.5
2011-02-07,1315.75
2011-02-08,1321.75
2011-02-09,1319
2011-02-10,1318.75
2011-02-11,1327.5
2011-02-14,1327.75
2011-02-15,1326.25
2011-02-16,1333
2011-02-17,1337.75
2011-02-18,1343
2011-02-21,1330
2011-02-22,1314
2011-02-23,1305.25
2011-02-24,1302.25
2011-02-25,1318.75
2011-02-28,1326.5
2011-03-01,1301
2011-03-02,1306
2011-03-03,1329.75
2011-03-04,1320
2011-03-07,1308.75
2011-03-08,1320.25
2011-03-09,1315
2011-03-10,1294.25
2011-03-11,1306.5
2011-03-14,1296.25
2011-03-15,1275
2011-03-16,1250.25
2011-03-17,1268
2011-03-18,1274.25
2011-03-21,1292
2011-03-22,1288.5
2011-03-23,1290.25
2011-03-24,1305.75
2011-03-25,1310.75
2011-03-28,1302.25
2011-03-29,1316.25
2011-03-30,1323.75
2011-03-31,1321.75
2011-04-01,1327.5
2011-04-04,1329.25
2011-04-05,1327
2011-04-06,1329
2011-04-07,1328.5
2011-04-08,1324.25
2011-04-11,1320
2011-04-12,1308
2011-04-13,1309
2011-04-14,1310.75
2011-04-15,1319
2011-04-18,1301
2011-04-19,1308.5
2011-04-20,1328.5
2011-04-21,1330.75
2011-04-25,1331
2011-04-26,1340.75
2011-04-27,1352
2011-04-28,1355.25
2011-04-29,1363.5
2011-05-02,1357.75
2011-05-03,1352
2011-05-04,1343
2011-05-05,1335
2011-05-06,1335
2011-05-09,1342.5
2011-05-10,1353.75
2011-05-11,1338.75
2011-05-12,1347.75
2011-05-13,1334
2011-05-16,1325.25
2011-05-17,1325.25
2011-05-18,1338.5
2011-05-19,1341.75
2011-05-20,1328.5
2011-05-23,1314.75
2011-05-24,1313.25
2011-05-25,1316.5
2011-05-26,1326.75
2011-05-27,1330
2011-05-30,1330.5
2011-05-31,1344.5
2011-06-01,1313.25
2011-06-02,1312.25
2011-06-03,1295.75
2011-06-06,1285.25
2011-06-07,1284.75
2011-06-08,1277.25
2011-06-09,1287.5
2011-06-10,1269.75
2011-06-13,1271.75
2011-06-14,1284
2011-06-15,1260.75
2011-06-16,1263.5
2011-06-17,1266
2011-06-20,1273.25
2011-06-21,1287.25
2011-06-22,1279.5
2011-06-23,1277.5
2011-06-24,1263.75
2011-06-27,1276.75
2011-06-28,1294.5
2011-06-29,1304.5
2011-06-30,1314.75
2011-07-01,1335.25
2011-07-04,1333.75
2011-07-05,1335.15
2011-07-06,1338.15
2011-07-07,1351.65
2011-07-08,1342.15
2011-07-11,1316.15
2011-07-12,1309.95
2011-07-13,1303.55
2011-07-14,1307.65
2011-07-15,1314.45
2011-07-18,1301.15
2011-07-19,1323.15
2011-07-20,1316.65
2011-07-21,1343.95
2011-07-22,1340.95
2011-07-25,1332.65
2011-07-26,1325.95
2011-07-27,1299.45
2011-07-28,1294.15
2011-07-29,1292.05
2011-08-01,1278.15
2011-08-02,1245.55
2011-08-03,1255.15
2011-08-04,1196.65
2011-08-05,1197.25
2011-08-08,1110.45
2011-08-09,1178.45
2011-08-10,1122.65
2011-08-11,1166.65
2011-08-12,1177.05
2011-08-15,1197.65
2011-08-16,1190.65
2011-08-17,1187.05
2011-08-18,1143.95
2011-08-19,1124.15
2011-08-22,1123.45
2011-08-23,1160.15
2011-08-24,1171.25
2011-08-25,1156.15
2011-08-26,1175.45
2011-08-29,1207.45
2011-08-30,1202.65
2011-08-31,1217.95
2011-09-01,1201.65
2011-09-02,1169.95
2011-09-05,1145.45
2011-09-06,1166.95
2011-09-07,1200.25
2011-09-08,1185.55
2011-09-09,1158.15
2011-09-12,1161.35
2011-09-13,1165.05
2011-09-14,1179.45
2011-09-15,1207.75
2011-09-16,1211.75
2011-09-19,1197.15
2011-09-20,1197.65
2011-09-21,1157.45
2011-09-22,1128.45
2011-09-23,1130.65
2011-09-26,1157.95
2011-09-27,1169.65
2011-09-28,1146.75
2011-09-29,1158.55
2011-09-30,1122.25
2011-10-03,1085.25
2011-10-04,1115.45
2011-10-05,1135.75
2011-10-06,1158.15
2011-10-07,1155.75
2011-10-10,1189.15
2011-10-11,1187.15
2011-10-12,1198.95
2011-10-13,1199.15
2011-10-14,1219.45
2011-10-17,1189.55
2011-10-18,1216.55
2011-10-19,1208.55
2011-10-20,1209.15
2011-10-21,1235.05
2011-10-24,1247.95
2011-10-25,1225.65
2011-10-26,1243.15
2011-10-27,1282.65
2011-10-28,1282.25
2011-10-31,1243.45
2011-11-01,1220.65
2011-11-02,1231.45
2011-11-03,1255.45
2011-11-04,1251.25
2011-11-07,1262.45
2011-11-08,1273.45
2011-11-09,1226.45
2011-11-10,1238.95
2011-11-11,1261.55
2011-11-14,1251.15
2011-11-15,1254.15
2011-11-16,1229.65
2011-11-17,1215.15
2011-11-18,1213.45
2011-11-21,1187.65
2011-11-22,1183.05
2011-11-23,1159.95
2011-11-24,1159.05
2011-11-25,1153.45
2011-11-28,1191.65
2011-11-29,1191.05
2011-11-30,1245.25
2011-12-01,1243.45
2011-12-02,1243.75
2011-12-05,1254.15
2011-12-06,1255.95
2011-12-07,1265.95
2011-12-08,1231.95
2011-12-09,1259.15
2011-12-12,1228.65
2011-12-13,1220.15
2011-12-14,1206.15
2011-12-15,1212.15
2011-12-16,1210.15
2011-12-19,1199.95
2011-12-20,1235.95
2011-12-21,1236.45
2011-12-22,1251.45
2011-12-23,1259.55
2011-12-27,1259.45
2011-12-28,1245.45
2011-12-29,1256.45
2011-12-30,1253.15
2012-01-03,1273.65
2012-01-04,1273.15
2012-01-05,1271.95
2012-01-06,1274.45
2012-01-09,1275.55
2012-01-10,1285.05
2012-01-11,1288.45
2012-01-12,1291.95
2012-01-13,1289.65
2012-01-16,1291.65
2012-01-17,1290.65
2012-01-18,1303.15
2012-01-19,1309.65
2012-01-20,1311.25
2012-01-23,1310.15
2012-01-24,1315.15
2012-01-25,1320.95
2012-01-26,1316.45
2012-01-27,1312.75
2012-01-30,1309.45
2012-01-31,1307.15
2012-02-01,1321.45
2012-02-02,1322.45
2012-02-03,1339.45
2012-02-06,1340.15
2012-02-07,1343.65
2012-02-08,1344.45
2012-02-09,1347.15
2012-02-10,1340.25
2012-02-13,1349.15
2012-02-14,1347.45
2012-02-15,1339.95
2012-02-16,1355.25
2012-02-17,1359.75
2012-02-20,1366.75
2012-02-21,1360.65
2012-02-22,1355.15
2012-02-23,1364.25
2012-02-24,1363.05
2012-02-27,1366.95
2012-02-28,1371.15
2012-02-29,1359.45
2012-03-01,1375.65
2012-03-02,1368.75
2012-03-05,1362.95
2012-03-06,1342.15
2012-03-07,1351.65
2012-03-08,1366.15
2012-03-09,1372.25
2012-03-12,1367.15
2012-03-13,1391.25
2012-03-14,1386.15
2012-03-15,1394.95
2012-03-16,1398.75
2012-03-19,1403.95
2012-03-20,1399.95
2012-03-21,1397.95
2012-03-22,1389.25
2012-03-23,1394.25
2012-03-26,1415.45
2012-03-27,1405.15
2012-03-28,1400.45
2012-03-29,1397.95
2012-03-30,1403.95
2012-04-02,1411.15
2012-04-03,1407.65
2012-04-04,1391.45
2012-04-05,1391.15
2012-04-06,1375.45
2012-04-09,1375.45
2012-04-10,1360.15
2012-04-11,1365.15
2012-04-12,1383.95
2012-04-13,1364.75
2012-04-16,1364.15
2012-04-17,1383.15
2012-04-18,1379.95
2012-04-19,1373.15
2012-04-20,1375.45
2012-04-23,1364.65
2012-04-24,1374.65
2012-04-25,1387.65
2012-04-26,1391.45
2012-04-27,1398.45
2012-04-30,1395.65
2012-05-01,1400.95
2012-05-02,1397.15
2012-05-03,1386.15
2012-05-04,1362.25
2012-05-07,1365.95
2012-05-08,1360.15
2012-05-09,1347.45
2012-05-10,1346.25
2012-05-11,1349.95
2012-05-14,1334.45
2012-05-15,1330.45
2012-05-16,1321.95
2012-05-17,1304.45
2012-05-18,1290.65
2012-05-21,1314.65
2012-05-22,1313.65
2012-05-23,1315.95
2012-05-24,1322.95
2012-05-25,1315.15
2012-05-28,1321.65
2012-05-29,1331.65
2012-05-30,1307.75
2012-05-31,1306.15
2012-06-01,1274.05
2012-06-04,1272.65
2012-06-05,1284.65
2012-06-06,1315.95
2012-06-07,1316.15
2012-06-08,1329.45
2012-06-11,1300.55
2012-06-12,1318.35
2012-06-13,1307.95
2012-06-14,1326.15
2012-06-15,1338.45
2012-06-18,1341.15
2012-06-19,1349.15
2012-06-20,1351.65
2012-06-21,1321.65
2012-06-22,1325.65
2012-06-25,1306.65
2012-06-26,1315.15
2012-06-27,1325.15
2012-06-28,1320.55
2012-06-29,1358.45
2012-07-02,1358.65
2012-07-03,1368.65
2012-07-04,1367.65
2012-07-05,1362.15
2012-07-06,1352.45
2012-07-09,1346.95
2012-07-10,1335.15
2012-07-11,1339.45
2012-07-12,1330.15
2012-07-13,1352.95
2012-07-16,1346.65
2012-07-17,1357.95
2012-07-18,1371.15
2012-07-19,1371.45
2012-07-20,1358.25
2012-07-23,1339.25
2012-07-24,1323.95
2012-07-25,1335.15
2012-07-26,1356.15
2012-07-27,1382.65
2012-07-30,1380.45
2012-07-31,1372.95
2012-08-01,1370.15
2012-08-02,1361.65
2012-08-03,1389.55
2012-08-06,1389.15
2012-08-07,1395.95
2012-08-08,1397.15
2012-08-09,1399.15
2012-08-10,1402.15
2012-08-13,1402.95
2012-08-14,1400.65
2012-08-15,1403.95
2012-08-16,1413.95
2012-08-17,1415.45
2012-08-20,1415.65
2012-08-21,1412.15
2012-08-22,1412.15
2012-08-23,1401.15
2012-08-24,1410.65
2012-08-27,1408.65
2012-08-28,1408.95
2012-08-29,1407.15
2012-08-30,1396.45
2012-08-31,1405.05
2012-09-03,1408.75
2012-09-04,1404.05
2012-09-05,1404.45
2012-09-06,1432.65
2012-09-07,1438.25
2012-09-10,1425.65
2012-09-11,1429.95
2012-09-12,1438.65
2012-09-13,1457.95
2012-09-14,1466.45
2012-09-17,1453.65
2012-09-18,1454.25
2012-09-19,1452.55
2012-09-20,1455.15
2012-09-21,1451.65
2012-09-24,1453.15
2012-09-25,1438.45
2012-09-26,1429.65
2012-09-27,1441.45
2012-09-28,1434.45
2012-10-01,1437.15
2012-10-02,1440.65
2012-10-03,1446.65
2012-10-04,1455.95
2012-10-05,1455.75
2012-10-08,1449.65
2012-10-09,1437.05
2012-10-10,1422.45
2012-10-11,1430.65
2012-10-12,1421.55
2012-10-15,1435.65
2012-10-16,1451.15
2012-10-17,1456.95
2012-10-18,1451.45
2012-10-19,1424.25
2012-10-22,1431.95
2012-10-23,1408.55
2012-10-24,1406.95
2012-10-25,1405.75
2012-10-26,1407.95
2012-10-29,1397.65
2012-10-30,1410.95
2012-10-31,1402.45
2012-11-01,1423.45
2012-11-02,1405.45
2012-11-05,1410.45
2012-11-06,1424.95
2012-11-07,1392.55
2012-11-08,1376.25
2012-11-09,1375.55
2012-11-12,1378.45
2012-11-13,1374.65
2012-11-14,1353.15
2012-11-15,1350.65
2012-11-16,1360.45
2012-11-19,1381.15
2012-11-20,1386.15
2012-11-21,1389.15
2012-11-22,1391.75
2012-11-23,1405.25
2012-11-26,1404.95
2012-11-27,1397.65
2012-11-28,1406.65
2012-11-29,1412.15
2012-11-30,1414.65
2012-12-03,1405.55
2012-12-04,1403.15
2012-12-05,1406.65
2012-12-06,1412.95
2012-12-07,1416.95
2012-12-10,1417.45
2012-12-11,1432.15
2012-12-12,1426.15
2012-12-13,1417.45
2012-12-14,1416.15
2012-12-17,1427.35
2012-12-18,1439.85
2012-12-19,1427.35
2012-12-20,1440.95
2012-12-21,1427.95
2012-12-24,1419.25
2012-12-26,1413.15
2012-12-27,1413.65
2012-12-28,1384.95
2012-12-31,1423.15
2013-01-02,1456.45
2013-01-03,1454.45
2013-01-04,1459.45
2013-01-07,1456.95
2013-01-08,1451.65
2013-01-09,1456.65
2013-01-10,1469.95
2013-01-11,1466.95
2013-01-14,1464.95
2013-01-15,1467.15
2013-01-16,1464.95
2013-01-17,1475.95
2013-01-18,1479.15
2013-01-21,1483.25
2013-01-22,1491.15
2013-01-23,1485.15
2013-01-24,1488.15
2013-01-25,1495.95
2013-01-28,1495.95
2013-01-29,1505.45
2013-01-30,1493.95
2013-01-31,1496.15
2013-02-01,1507.95
2013-02-04,1492.65
2013-02-05,1507.65
2013-02-06,1506.55
2013-02-07,1504.95
2013-02-08,1513.95
2013-02-11,1512.95
2013-02-12,1517.95
2013-02-13,1516.45
2013-02-14,1518.95
2013-02-15,1517.15
2013-02-18,1518.15
2013-02-19,1528.95
2013-02-20,1507.15
2013-02-21,1501.95
2013-02-22,1513.45
2013-02-25,1484.65
2013-02-26,1493.45
2013-02-27,1516.45
2013-02-28,1512.15
2013-03-01,1515.95
2013-03-04,1527.45
2013-03-05,1539.45
2013-03-06,1539.95
2013-03-07,1544.25
2013-03-08,1549.65
2013-03-11,1550.15
2013-03-12,1546.95
2013-03-13,1550.15
2013-03-14,1555.65
2013-03-15,1553.65
2013-03-18,1547.45
2013-03-19,1537.65
2013-03-20,1549.95
2013-03-21,1537.95
2013-03-22,1552.45
2013-03-25,1548.65
2013-03-26,1558.65
2013-03-27,1556.45
2013-03-28,1563.95
2013-04-01,1556.45
2013-04-02,1565.95
2013-04-03,1548.95
2013-04-04,1554.65
2013-04-05,1547.15
2013-04-08,1561.15
2013-04-09,1563.65
2013-04-10,1583.95
2013-04-11,1588.25
2013-04-12,1582.45
2013-04-15,1542.65
2013-04-16,1569.65
2013-04-17,1544.95
2013-04-18,1537.15
2013-04-19,1548.45
2013-04-22,1557.65
2013-04-23,1575.65
2013-04-24,1573.65
2013-04-25,1581.45
2013-04-26,1577.15
2013-04-29,1589.15
2013-04-30,1593.95
2013-05-01,1578.65
2013-05-02,1592.45
2013-05-03,1609.45
2013-05-06,1612.95
2013-05-07,1621.15
2013-05-08,1628.45
2013-05-09,1626.15
2013-05-10,1629.45
2013-05-13,1631.15
2013-05-14,1648.45
2013-05-15,1655.15
2013-05-16,1649.45
2013-05-17,1663.95
2013-05-20,1664.15
2013-05-21,1665.95
2013-05-22,1657.65
2013-05-23,1650.95
2013-05-24,1649.95
2013-05-27,1652.45
2013-05-28,1655.95
2013-05-29,1646.65
2013-05-30,1653.95
2013-05-31,1627.45
2013-06-03,1635.65
2013-06-04,1630.15
2013-06-05,1608.15
2013-06-06,1622.45
2013-06-07,1639.95
2013-06-10,1641.95
2013-06-11,1627.65
2013-06-12,1609.95
2013-06-13,1637.45
2013-06-14,1624.15
2013-06-17,1635.45
2013-06-18,1647.05
2013-06-19,1620.95
2013-06-20,1583.65
2013-06-21,1583.45
2013-06-24,1565.95
2013-06-25,1580.65
2013-06-26,1597.15
2013-06-27,1606.65
2013-06-28,1597.15
2013-07-01,1606.65
2013-07-02,1607.15
2013-07-03,1610.15
2013-07-04,1623.65
2013-07-05,1629.15
2013-07-08,1637.15
2013-07-09,1646.95
2013-07-10,1656.15
2013-07-11,1669.45
2013-07-12,1670.65
2013-07-15,1677.65
2013-07-16,1671.45
2013-07-17,1676.65
2013-07-18,1680.15
2013-07-19,1689.95
2013-07-22,1690.65
2013-07-23,1689.75
2013-07-24,1684.15
2013-07-25,1686.15
2013-07-26,1686.95
2013-07-29,1682.65
2013-07-30,1684.45
2013-07-31,1685.45
2013-08-01,1702.45
2013-08-02,1703.45
2013-08-05,1701.65
2013-08-06,1692.65
2013-08-07,1688.95
2013-08-08,1694.45
2013-08-09,1685.65
2013-08-12,1688.45
2013-08-13,1690.65
2013-08-14,1681.15
2013-08-15,1654.65
2013-08-16,1650.65
2013-08-19,1643.95
2013-08-20,1650.95
2013-08-21,1634.75
2013-08-22,1655.65
2013-08-23,1661.45
2013-08-26,1654.65
2013-08-27,1628.45
2013-08-28,1630.45
2013-08-29,1638.15
2013-08-30,1632.15
2013-09-02,1647.65
2013-09-03,1637.65
2013-09-04,1654.95
2013-09-05,1652.15
2013-09-06,1654.15
2013-09-09,1671.15
2013-09-10,1682.65
2013-09-11,1690.15
2013-09-12,1685.45
2013-09-13,1689.95
2013-09-16,1689.15
2013-09-17,1699.15
2013-09-18,1718.95
2013-09-19,1716.95
2013-09-20,1704.45
2013-09-23,1692.95
2013-09-24,1692.15
2013-09-25,1686.45
2013-09-26,1694.45
2013-09-27,1685.45
2013-09-30,1678.65
2013-10-01,1691.65
2013-10-02,1682.95
2013-10-03,1667.65
2013-10-04,1682.95
2013-10-07,1667.45
2013-10-08,1646.15
2013-10-09,1648.15
2013-10-10,1683.15
2013-10-11,1699.65
2013-10-14,1706.15
2013-10-15,1694.65
2013-10-16,1712.65
2013-10-17,1728.45
2013-10-18,1737.65
2013-10-21,1737.95
2013-10-22,1749.65
2013-10-23,1742.65
2013-10-24,1748.65
2013-10-25,1753.95
2013-10-28,1756.95
2013-10-29,1767.15
2013-10-30,1753.65
2013-10-31,1754.95
2013-11-01,1754.45
2013-11-04,1762.95
2013-11-05,1756.95
2013-11-06,1764.15
2013-11-07,1744.65
2013-11-08,1765.45
2013-11-11,1767.95
2013-11-12,1764.65
2013-11-13,1779.65
2013-11-14,1787.95
2013-11-15,1793.65
2013-11-18,1789.45
2013-11-19,1784.95
2013-11-20,1779.95
2013-11-21,1793.65
2013-11-22,1801.45
2013-11-25,1801.65
2013-11-26,1802.15
2013-11-27,1804.15
2013-11-28,1808.65
2013-11-29,1804.15
2013-12-02,1799.95
2013-12-03,1791.65
2013-12-04,1792.15
2013-12-05,1783.65
2013-12-06,1805.45
2013-12-09,1809.45
2013-12-10,1803.45
2013-12-11,1780.45
2013-12-12,1773.45
2013-12-13,1774.95
2013-12-16,1778.85
2013-12-17,1771.85
2013-12-18,1804.15
2013-12-19,1802.45
2013-12-20,1816.65
2013-12-23,1823.15
2013-12-24,1829.15
2013-12-26,1836.65
2013-12-27,1836.65
2013-12-30,1835.45
2013-12-31,1842.95
2014-01-02,1826.65
2014-01-03,1823.65
2014-01-06,1819.95
2014-01-07,1830.45
2014-01-08,1832.15
2014-01-09,1833.45
2014-01-10,1838.45
2014-01-13,1815.15
2014-01-14,1832.95
2014-01-15,1841.45
2014-01-16,1837.45
2014-01-17,1833.95
2014-01-20,1834.35
2014-01-21,1837.45
2014-01-22,1838.65
2014-01-23,1823.65
2014-01-24,1780.65
2014-01-27,1772.15
2014-01-28,1794.65
2014-01-29,1770.45
2014-01-30,1783.95
2014-01-31,1776.65
2014-02-03,1736.65
2014-02-04,1743.45
2014-02-05,1744.65
2014-02-06,1768.45
2014-02-07,1792.95
2014-02-10,1795.65
2014-02-11,1813.15
2014-02-12,1816.65
2014-02-13,1824.15
2014-02-14,1834.95
2014-02-17,1837.05
2014-02-18,1837.45
2014-02-19,1826.45
2014-02-20,1835.95
2014-02-21,1833.95
2014-02-24,1844.65
2014-02-25,1847.65
2014-02-26,1844.45
2014-02-27,1854.95
2014-02-28,1860.15
2014-03-03,1843.95
2014-03-04,1871.65
2014-03-05,1873.95
2014-03-06,1876.95
2014-03-07,1877.45
2014-03-10,1875.95
2014-03-11,1864.95
2014-03-12,1867.95
2014-03-13,1848.15
2014-03-14,1839.65
2014-03-17,1852.45
2014-03-18,1862.95
2014-03-19,1851.95
2014-03-20,1864.45
2014-03-21,1858.65
2014-03-24,1850.95
2014-03-25,1861.15
2014-03-26,1842.95
2014-03-27,1843.65
2014-03-28,1850.15
2014-03-31,1864.15
2014-04-01,1878.15
2014-04-02,1882.95
2014-04-03,1884.45
2014-04-04,1861.65
2014-04-07,1839.65
2014-04-08,1844.95
2014-04-09,1865.95
2014-04-10,1829.15
2014-04-11,1811.45
2014-04-14,1824.95
2014-04-15,1843.15
2014-04-16,1852.65
2014-04-17,1857.65
2014-04-21,1864.45
2014-04-22,1873.65
2014-04-23,1880.15
2014-04-24,1873.15
2014-04-25,1860.15
2014-04-28,1866.15
2014-04-29,1870.65
2014-04-30,1879.45
2014-05-01,1879.15
2014-05-02,1873.65
2014-05-05,1878.15
2014-05-06,1864.15
2014-05-07,1874.45
2014-05-08,1870.15
2014-05-09,1874.65
2014-05-12,1893.65
2014-05-13,1894.95
2014-05-14,1886.15
2014-05-15,1867.15
2014-05-16,1875.15
2014-05-19,1881.65
2014-05-20,1868.65
2014-05-21,1883.45
2014-05-22,1890.15
2014-05-23,1897.45
2014-05-26,1903.95
2014-05-27,1909.65
2014-05-28,1909.45
2014-05-29,1917.65
2014-05-30,1919.15
2014-06-02,1921.95
2014-06-03,1923.45
2014-06-04,1925.75
2014-06-05,1938.65
2014-06-06,1949.45
2014-06-09,1949.65
2014-06-10,1951.25
2014-06-11,1944.45
2014-06-12,1931.15
2014-06-13,1935.95
2014-06-16,1929.15
2014-06-17,1933.95
2014-06-18,1948.55
2014-06-19,1949.45
2014-06-20,1953.95
2014-06-23,1951.65
2014-06-24,1942.15
2014-06-25,1948.65
2014-06-26,1948.45
2014-06-27,1951.45
2014-06-30,1954.95
2014-07-01,1966.15
2014-07-02,1968.45
2014-07-03,1977.65
2014-07-04,1975.65
2014-07-07,1970.95
2014-07-08,1960.45
2014-07-09,1967.95
2014-07-10,1957.45
2014-07-11,1962.65
2014-07-14,1971.15
2014-07-15,1968.65
2014-07-16,1971.65
2014-07-17,1948.95
2014-07-18,1971.45
2014-07-21,1965.65
2014-07-22,1974.15
2014-07-23,1981.15
2014-07-24,1979.45
2014-07-25,1971.15
2014-07-28,1972.45
2014-07-29,1964.45
2014-07-30,1965.15
2014-07-31,1925.45
2014-08-01,1918.45
2014-08-04,1931.15
2014-08-05,1914.45
2014-08-06,1914.95
2014-08-07,1905.45
2014-08-08,1923.95
2014-08-11,1933.45
2014-08-12,1932.45
2014-08-13,1945.95
2014-08-14,1954.65
2014-08-15,1952.45
2014-08-18,1968.65
2014-08-19,1977.65
2014-08-20,1983.45
2014-08-21,1989.95
2014-08-22,1987.95
2014-08-25,1994.95
2014-08-26,1998.65
2014-08-27,1996.95
2014-08-28,1999.45
2014-08-29,1998.65
2014-09-01,2000.95
2014-09-02,2000.65
2014-09-03,1998.95
2014-09-04,1999.45
2014-09-05,2006.95
2014-09-08,2000.65
2014-09-09,1989.65
2014-09-10,1995.15
2014-09-11,1999.15
2014-09-12,1984.45
2014-09-15,1976.95
2014-09-16,1991.65
2014-09-17,1995.65
2014-09-18,2006.15
2014-09-19,2001.45
2014-09-22,1983.45
2014-09-23,1969.65
2014-09-24,1990.65
2014-09-25,1961.95
2014-09-26,1975.95
2014-09-29,1968.65
2014-09-30,1960.95
2014-10-01,1940.95
2014-10-02,1938.45
2014-10-03,1960.15
2014-10-06,1953.65
2014-10-07,1924.95
2014-10-08,1961.95
2014-10-09,1916.95
2014-10-10,1894.45
2014-10-13,1866.15
2014-10-14,1877.65
2014-10-15,1846.45
2014-10-16,1852.95
2014-10-17,1881.65
2014-10-20,1903.95
2014-10-21,1938.95
2014-10-22,1924.65
2014-10-23,1946.45
2014-10-24,1960.45
2014-10-27,1957.15
2014-10-28,1974.95
2014-10-29,1972.95
2014-10-30,1989.15
2014-10-31,2009.45
2014-11-03,2011.15
2014-11-04,2006.15
2014-11-05,2018.95
2014-11-06,2028.45
2014-11-07,2026.15
2014-11-10,2034.15
2014-11-11,2036.45
2014-11-12,2034.65
2014-11-13,2033.15
2014-11-14,2038.65
2014-11-17,2039.15
2014-11-18,2048.65
2014-11-19,2046.65
2014-11-20,2052.15
2014-11-21,2061.65
2014-11-24,2067.45
2014-11-25,2068.45
2014-11-26,2073.95
2014-11-27,2074.15
2014-11-28,2066.65
2014-12-01,2050.95
2014-12-02,2066.65
2014-12-03,2072.95
2014-12-04,2071.95
2014-12-05,2076.45
2014-12-08,2060.45
2014-12-09,2057.65
2014-12-10,2025.95
2014-12-11,2029.65
2014-12-12,1998.65
2014-12-15,1983.25
2014-12-16,1966.65
2014-12-17,2007.95
2014-12-18,2061.25
2014-12-19,2065.45
2014-12-22,2072.65
2014-12-23,2078.65
2014-12-24,2078.55
2014-12-26,2085.15
2014-12-29,2087.45
