date,close
2014-07-01,93.0024
2014-07-02,92.6619
2014-07-03,92.6071
2014-07-07,92.625
2014-07-08,92.8252
2014-07-09,92.8998
2014-07-10,92.9466
2014-07-11,93.0841
2014-07-14,93.0024
2014-07-15,92.8809
2014-07-16,92.9556
2014-07-17,93.2055
2014-07-18,93.1309
2014-07-21,93.1577
2014-07-22,93.2912
2014-07-23,93.3011
2014-07-24,93.0442
2014-07-25,93.1955
2014-07-28,93.2155
2014-07-29,93.3011
2014-07-30,93.0024
2014-07-31,92.8809
2014-08-01,93.2055
2014-08-04,93.1955
2014-08-05,93.1955
2014-08-06,93.1955
2014-08-07,93.3748
2014-08-08,93.4136
2014-08-11,93.4236
2014-08-12,93.3748
2014-08-13,93.555
2014-08-14,93.6108
2014-08-15,93.8399
2014-08-18,93.6477
2014-08-19,93.5062
2014-08-20,93.4236
2014-08-21,93.573
2014-08-22,93.555
2014-08-25,93.6387
2014-08-26,93.6477
2014-08-27,93.7711
2014-08-28,93.9534
2014-08-29,93.9235
2014-09-02,93.6297
2014-09-03,93.7323
2014-09-04,93.6108
2014-09-05,93.555
2014-09-08,93.4674
2014-09-09,93.338
2014-09-10,93.2155
2014-09-11,93.1388
2014-09-12,92.9556
2014-09-15,92.9376
2014-09-16,92.9376
2014-09-17,92.8341
2014-09-18,92.8441
2014-09-19,93.0024
2014-09-22,93.1309
2014-09-23,93.1955
2014-09-24,93.1488
2014-09-25,93.3011
2014-09-26,93.3011
2014-09-29,93.4037
2014-09-30,93.338
2014-10-01,93.8588
2014-10-02,93.7065
2014-10-03,93.6626
2014-10-06,93.7513
2014-10-07,94.1117
2014-10-08,94.3845
2014-10-09,94.1923
2014-10-10,94.2691
2014-10-13,94.5548
2014-10-14,94.7799
2014-10-15,94.9551
2014-10-16,94.8784
2014-10-17,94.7421
2014-10-20,94.8705
2014-10-21,94.7709
2014-10-22,94.7151
2014-10-23,94.4782
2014-10-24,94.515
2014-10-27,94.5548
2014-10-28,94.3935
2014-10-29,94.1834
2014-10-30,94.3447
2014-10-31,94.3447
2014-11-03,94.1545
2014-11-04,94.1635
2014-11-05,94.2023
2014-11-06,94.026
2014-11-07,94.3646
2014-11-10,94.1266
2014-11-11,94.1734
2014-11-12,94.1834
2014-11-13,94.2301
2014-11-14,94.3168
2014-11-17,94.2023
2014-11-18,94.2989
2014-11-19,94.056
2014-11-20,94.2391
2014-11-21,94.3547
2014-11-24,94.3845
2014-11-25,94.6076
2014-11-26,94.6853
2014-11-28,94.984
2014-12-01,94.7709
2014-12-02,94.5698
2014-12-03,94.4782
2014-12-04,94.7799
2014-12-05,94.3547
2014-12-08,94.5976
2014-12-09,94.7519
2014-12-10,94.9252
2014-12-11,94.8874
2014-12-12,95.1811
2014-12-15,94.9352
2014-12-16,95.1523
2014-12-17,95.0288
2014-12-18,94.7918
2014-12-19,94.9551
2014-12-22,95.0766
2014-12-23,94.6464
2014-12-24,94.7519
2014-12-26,94.8017
2014-12-29,94.993
2014-12-30,95.0856
2014-12-31,95.1144
2015-01-02,95.3992
2015-01-05,95.6163
2015-01-06,95.8782
2015-01-07,95.8682
2015-01-08,95.7069
2015-01-09,95.9389
2015-01-12,96.0246
2015-01-13,96.0544
2015-01-14,96.2476
2015-01-15,96.6728
2015-01-16,96.3213
2015-01-20,96.4746
2015-01-21,96.3133
2015-01-22,96.2565
2015-01-23,96.4836
2015-01-26,96.4468
2015-01-27,96.4069
2015-01-28,96.7873
2015-01-29,96.7196
2015-01-30,97.0691
2015-02-02,97.0691
2015-02-03,96.6927
2015-02-04,96.8371
2015-02-05,96.6429
2015-02-06,96.1202
2015-02-09,96.1032
2015-02-10,95.9966
2015-02-11,95.9479
2015-02-12,95.9678
2015-02-13,95.8682
2015-02-17,95.446
2015-02-18,95.7347
2015-02-19,95.6462
2015-02-20,95.6641
2015-02-23,95.8583
2015-02-24,96.2377
2015-02-25,96.3133
2015-02-26,95.9966
2015-02-27,96.2177
2015-03-02,95.7447
2015-03-03,95.6063
2015-03-04,95.6641
2015-03-05,95.7169
2015-03-06,95.0477
2015-03-09,95.3126
2015-03-10,95.5486
2015-03-11,95.7547
2015-03-12,95.8393
2015-03-13,95.6362
2015-03-16,95.8682
2015-03-17,95.8493
2015-03-18,96.5134
2015-03-19,96.1889
2015-03-20,96.4746
2015-03-23,96.4836
2015-03-24,96.7385
2015-03-25,96.5632
2015-03-26,96.2277
2015-03-27,96.3691
2015-03-30,96.4069
2015-03-31,96.5632
2015-04-01,96.6927
2015-04-02,96.5632
2015-04-06,96.623
2015-04-07,96.6429
2015-04-08,96.6529
2015-04-09,96.4069
2015-04-10,96.4069
2015-04-13,96.5134
2015-04-14,96.613
2015-04-15,96.7385
2015-04-16,96.6927
2015-04-17,96.7673
2015-04-20,96.7017
2015-04-21,96.5932
2015-04-22,96.3213
2015-04-23,96.4647
2015-04-24,96.623
2015-04-27,96.6529
2015-04-28,96.2954
2015-04-29,96.1132
2015-04-30,96.1132
2015-05-01,95.8393
2015-05-04,95.6362
2015-05-05,95.5386
2015-05-06,95.2001
2015-05-07,95.446
2015-05-08,95.7925
2015-05-11,95.1333
2015-05-12,95.1234
2015-05-13,95.1144
2015-05-14,95.2757
2015-05-15,95.7069
2015-05-18,95.3126
2015-05-19,94.975
2015-05-20,95.1144
2015-05-21,95.4281
2015-05-22,95.3205
2015-05-26,95.5675
2015-05-27,95.6741
2015-05-28,95.6362
2015-05-29,95.6741
2015-06-01,95.3893
2015-06-02,95.0028
2015-06-03,94.6275
2015-06-04,94.8406
2015-06-05,94.3935
2015-06-08,94.5448
2015-06-09,94.2691
2015-06-10,94.018
2015-06-11,94.5448
2015-06-12,94.4214
2015-06-15,94.5448
2015-06-16,94.7051
2015-06-17,94.7151
2015-06-18,94.6853
2015-06-19,94.984
2015-06-22,94.506
2015-06-23,94.2889
2015-06-24,94.4314
2015-06-25,94.3258
2015-06-26,94.0928
2015-06-29,94.6653
2015-06-30,94.6076
2015-07-01,94.3646
2015-07-02,94.496
2015-07-06,94.8605
2015-07-07,94.975
2015-07-08,95.21
2015-07-09,94.8705
2015-07-10,94.4403
2015-07-13,94.3069
2015-07-14,94.4592
2015-07-15,94.7241
2015-07-16,94.8117
2015-07-17,94.8207
2015-07-20,94.6464
2015-07-21,94.8117
2015-07-22,94.8605
2015-07-23,95.1144
2015-07-24,95.0955
2015-07-27,95.2299
2015-07-28,95.1234
2015-07-29,95.0477
2015-07-30,95.0477
2015-07-31,95.446
2015-08-03,95.5486
2015-08-04,95.2579
2015-08-05,95.0676
2015-08-06,95.1901
2015-08-07,95.3594
2015-08-10,95.2389
2015-08-11,95.5675
2015-08-12,95.5088
2015-08-13,95.2947
2015-08-14,95.2479
2015-08-17,95.4181
2015-08-18,95.2389
2015-08-19,95.5486
2015-08-20,95.7169
2015-08-21,95.8861
2015-08-24,95.8583
2015-08-25,95.6063
2015-08-26,95.1333
2015-08-27,95.2757
2015-08-28,95.1811
2015-08-31,95.1045
2015-09-01,95.3992
2015-09-02,95.2757
2015-09-03,95.4181
2015-09-04,95.6362
2015-09-08,95.3893
2015-09-09,95.4281
2015-09-10,95.3205
2015-09-11,95.438
2015-09-14,95.4709
2015-09-15,95.0198
2015-09-16,94.9551
2015-09-17,95.5586
2015-09-18,95.6462
2015-09-21,95.3693
2015-09-22,95.6163
2015-09-23,95.5286
2015-09-24,95.6641
2015-09-25,95.4908
2015-09-28,95.7347
2015-09-29,95.8861
2015-09-30,95.919
2015-10-01,96.0066
2015-10-02,96.2665
2015-10-05,95.929
2015-10-06,96.159
2015-10-07,96.1032
2015-10-08,95.9678
2015-10-09,95.8782
2015-10-12,96.1401
2015-10-13,96.15
2015-10-14,96.4836
2015-10-15,96.3492
2015-10-16,96.2476
2015-10-19,96.3492
2015-10-20,96.1689
2015-10-21,96.389
2015-10-22,96.397
2015-10-23,96.2277
2015-10-26,96.2765
2015-10-27,96.4169
2015-10-28,96.15
2015-10-29,95.7259
2015-10-30,95.9966
2015-11-02,95.7925
2015-11-03,95.5964
2015-11-04,95.5964
2015-11-05,95.5486
2015-11-06,95.0676
2015-11-09,95.0098
2015-11-10,95.1901
2015-11-11,95.0576
2015-11-12,95.1523
2015-11-13,95.3395
2015-11-16,95.4281
2015-11-17,95.5088
2015-11-18,95.4281
2015-11-19,95.4808
2015-11-20,95.4082
2015-11-23,95.438
2015-11-24,95.5286
2015-11-25,95.5774
2015-11-27,95.5486
2015-11-30,95.5874
2015-12-01,95.5964
2015-12-02,95.4808
2015-12-03,94.7619
2015-12-04,95.0576
2015-12-07,95.21
2015-12-08,95.2479
2015-12-09,95.2479
2015-12-10,95.2299
2015-12-11,95.4808
2015-12-14,95.0098
2015-12-15,95.0198
2015-12-16,94.8705
2015-12-17,94.984
2015-12-18,95.1901
2015-12-21,95.0955
2015-12-22,95.0288
2015-12-23,95.0098
2015-12-24,95.0477
2015-12-28,95.0477
2015-12-29,94.8306
2015-12-30,94.8117
2015-12-31,95.0477
2016-01-04,95.0198
2016-01-05,95.0576
2016-01-06,95.438
2016-01-07,95.4281
2016-01-08,95.6551
2016-01-11,95.3594
2016-01-12,95.5874
2016-01-13,95.8294
2016-01-14,95.7925
2016-01-15,95.919
2016-01-19,95.8115
2016-01-20,95.8861
2016-01-21,95.7547
2016-01-22,95.8294
2016-01-25,95.7737
2016-01-26,95.8961
2016-01-27,95.919
2016-01-28,96.0066
2016-01-29,96.2765
2016-02-01,96.1689
2016-02-02,96.4547
2016-02-03,96.4468
2016-02-04,96.5434
2016-02-05,96.4547
2016-02-08,96.8073
2016-02-09,96.7973
2016-02-10,97.0392
2016-02-11,97.098
2016-02-12,96.8371
2016-02-16,96.6031
2016-02-17,96.5533
2016-02-18,96.8371
2016-02-19,96.855
2016-02-22,96.8839
2016-02-23,96.9028
2016-02-24,96.9416
2016-02-25,97.1677
2016-02-26,97.0094
2016-02-29,97.108
2016-03-01,96.8171
2016-03-02,96.7285
2016-03-03,96.8371
2016-03-04,96.6927
2016-03-07,96.6628
2016-03-08,96.9028
2016-03-09,96.855
2016-03-10,96.9028
2016-03-11,96.7285
2016-03-14,96.7673
2016-03-15,96.6927
2016-03-16,97.098
2016-03-17,97.2941
2016-03-18,97.3768
2016-03-21,97.1577
2016-03-22,97.098
2016-03-23,97.3131
2016-03-24,97.3231
2016-03-28,97.3957
2016-03-29,97.6456
2016-03-30,97.6068
2016-03-31,97.9036
2016-04-01,97.8349
2016-04-04,97.9175
2016-04-05,98.0648
2016-04-06,98.046
2016-04-07,98.2541
2016-04-08,98.1555
2016-04-11,98.2252
2016-04-12,98.0748
2016-04-13,98.1176
2016-04-14,97.9374
2016-04-15,98.2152
2016-04-18,98.2053
2016-04-19,98.1953
2016-04-20,97.9573
2016-04-21,97.8349
2016-04-22,97.8448
2016-04-25,97.7243
2016-04-26,97.6855
2016-04-27,97.9772
2016-04-28,98.1754
2016-04-29,98.1654
2016-05-02,98.1077
2016-05-03,98.2839
2016-05-04,98.3227
2016-05-05,98.5786
2016-05-06,98.4313
2016-05-09,98.501
2016-05-10,98.5498
2016-05-11,98.5498
2016-05-12,98.4512
2016-05-13,98.6464
2016-05-16,98.4712
2016-05-17,98.3327
2016-05-18,97.9036
2016-05-19,97.9673
2016-05-20,98.036
2016-05-23,98.016
2016-05-24,97.9573
2016-05-25,97.9772
2016-05-26,98.1455
2016-05-27,98.1266
2016-05-31,98.1455
2016-06-01,98.1356
2016-06-02,98.3815
2016-06-03,98.9352
2016-06-06,98.7957
2016-06-07,98.8804
2016-06-08,98.9252
2016-06-09,99.0049
2016-06-10,99.1582
2016-06-13,99.2379
2016-06-14,99.1881
2016-06-15,99.3873
2016-06-16,99.437
2016-06-17,99.3773
2016-06-20,99.1184
2016-06-21,99.0348
2016-06-22,99.1084
2016-06-23,98.9153
2016-06-24,99.447
2016-06-27,99.855
2016-06-28,99.9747
2016-06-29,99.9049
2016-06-30,100.084
2016-07-01,100.333
2016-07-05,100.612
2016-07-06,100.791
2016-07-07,100.732
2016-07-08,100.881
2016-07-11,100.612
2016-07-12,100.313
2016-07-13,100.443
2016-07-14,100.353
2016-07-15,99.9947
2016-07-18,100.035
2016-07-19,100.214
2016-07-20,100.124
2016-07-21,100.214
2016-07-22,100.234
2016-07-25,100.114
2016-07-26,100.114
2016-07-27,100.403
2016-07-28,100.403
2016-07-29,100.682
2016-08-01,100.423
2016-08-02,100.144
2016-08-03,100.254
2016-08-04,100.433
2016-08-05,100.094
2016-08-08,100.154
2016-08-09,100.413
2016-08-10,100.532
2016-08-11,100.273
2016-08-12,100.502
2016-08-15,100.333
2016-08-16,100.273
2016-08-17,100.453
2016-08-18,100.602
2016-08-19,100.373
2016-08-22,100.522
2016-08-23,100.552
2016-08-24,100.512
2016-08-25,100.403
2016-08-26,100.254
2016-08-29,100.522
2016-08-30,100.463
2016-08-31,100.423
2016-09-01,100.542
2016-09-02,100.423
2016-09-06,100.632
2016-09-07,100.692
2016-09-08,100.333
2016-09-09,99.8849
2016-09-12,99.9747
2016-09-13,99.6959
2016-09-14,99.8151
2016-09-15,99.8749
2016-09-16,99.9348
2016-09-19,99.865
2016-09-20,99.8949
2016-09-21,100.154
2016-09-22,100.363
2016-09-23,100.333
2016-09-26,100.463
2016-09-27,100.592
2016-09-28,100.622
2016-09-29,100.622
2016-09-30,100.502
2016-10-03,100.393
2016-10-04,100.045
2016-10-05,99.9049
2016-10-06,99.9049
2016-10-07,99.9248
2016-10-10,99.8849
2016-10-11,99.7358
2016-10-12,99.7752
2016-10-13,99.9049
2016-10-14,99.7457
2016-10-17,99.9049
2016-10-18,100.074
2016-10-19,100.134
2016-10-20,100.094
2016-10-21,100.154
2016-10-24,99.9947
2016-10-25,99.9947
2016-10-26,99.8051
2016-10-27,99.5466
2016-10-28,99.5466
2016-10-31,99.676
2016-11-01,99.6162
2016-11-02,99.7457
2016-11-03,99.5964
2016-11-04,99.8151
2016-11-07,99.6959
2016-11-08,99.5266
2016-11-09,98.5986
2016-11-10,98.1754
2016-11-11,97.9872
2016-11-14,97.6068
2016-11-15,97.6656
2016-11-16,97.8837
2016-11-17,97.5411
2016-11-18,97.2453
2016-11-21,97.3231
2016-11-22,97.4146
2016-11-23,97.088
2016-11-25,97.079
2016-11-28,97.4057
2016-11-29,97.5112
2016-11-30,97.1278
2016-12-01,96.8171
2016-12-02,97.108
2016-12-05,97.1866
2016-12-06,97.1677
2016-12-07,97.4246
2016-12-08,97.2453
2016-12-09,96.9706
2016-12-12,96.8739
2016-12-13,96.9994
2016-12-14,96.4647
2016-12-15,96.3492
2016-12-16,96.4069
2016-12-19,96.6628
2016-12-20,96.5732
2016-12-21,96.7773
2016-12-22,96.7773
2016-12-23,96.8073
2016-12-27,96.7285
2016-12-28,96.8929
2016-12-29,97.1677
2016-12-30,97.3669
2017-01-03,97.4724
2017-01-04,97.5012
2017-01-05,97.8637
2017-01-06,97.551
2017-01-09,97.7054
2017-01-10,97.6755
2017-01-11,97.7951
2017-01-12,97.8349
2017-01-13,97.6556
2017-01-17,97.9872
2017-01-18,97.577
2017-01-19,97.3429
2017-01-20,97.3857
2017-01-23,97.6268
2017-01-24,97.5012
2017-01-25,97.2453
2017-01-26,97.3031
2017-01-27,97.3857
2017-01-30,97.333
2017-01-31,97.551
2017-02-01,97.4435
2017-02-02,97.5012
2017-02-03,97.5112
2017-02-06,97.7651
2017-02-07,97.8637
2017-02-08,98.1455
2017-02-09,97.9036
2017-02-10,97.8936
2017-02-13,97.7453
2017-02-14,97.5411
2017-02-15,97.4146
2017-02-16,97.5968
2017-02-17,97.8049
2017-02-21,97.7951
2017-02-22,97.8547
2017-02-23,98.016
2017-02-24,98.3815
2017-02-27,98.1953
2017-02-28,98.1754
2017-03-01,97.7054
2017-03-02,97.5411
2017-03-03,97.6068
2017-03-06,97.567
2017-03-07,97.4724
2017-03-08,97.2354
2017-03-09,96.9616
2017-03-10,97.098
2017-03-13,96.9416
2017-03-14,96.9795
2017-03-15,97.5112
2017-03-16,97.4057
2017-03-17,97.5869
2017-03-20,97.7153
2017-03-21,97.9115
2017-03-22,98.055
2017-03-23,98.0848
2017-03-24,97.9962
2017-03-27,98.2351
2017-03-28,98.0062
2017-03-29,98.2252
2017-03-30,98.046
2017-03-31,98.1266
2017-04-03,98.491
2017-04-04,98.3915
2017-04-05,98.51
2017-04-06,98.501
2017-04-07,98.2739
2017-04-10,98.4015
2017-04-11,98.6962
2017-04-12,98.9003
2017-04-13,99.0447
2017-04-17,98.985
2017-04-18,99.4071
2017-04-19,99.2578
2017-04-20,99.0886
2017-04-21,99.1184
2017-04-24,98.9551
2017-04-25,98.6285
2017-04-26,98.7559
2017-04-27,98.8317
2017-04-28,99.0248
2017-05-01,98.7659
2017-05-02,98.8903
2017-05-03,98.7957
2017-05-04,98.7261
2017-05-05,98.736
2017-05-08,98.5498
2017-05-09,98.5598
2017-05-10,98.5886
2017-05-11,98.5786
2017-05-12,98.9352
2017-05-15,98.8903
2017-05-16,99.0348
2017-05-17,99.5566
2017-05-18,99.4968
2017-05-19,99.4968
2017-05-22,99.4271
2017-05-23,99.2578
2017-05-24,99.4171
2017-05-25,99.457
2017-05-26,99.4171
2017-05-30,99.6162
2017-05-31,99.7258
2017-06-01,99.676
2017-06-02,99.9947
2017-06-05,99.845
2017-06-06,100.045
2017-06-07,99.9248
2017-06-08,99.835
2017-06-09,99.7557
2017-06-12,99.7557
2017-06-13,99.7851
2017-06-14,100.094
2017-06-15,100.025
2017-06-16,100.094
2017-06-19,99.9448
2017-06-20,100.114
2017-06-21,100.134
2017-06-22,100.174
2017-06-23,100.194
2017-06-26,100.293
2017-06-27,99.9747
2017-06-28,100.015
2017-06-29,99.835
2017-06-30,99.7059
2017-07-03,99.5266
2017-07-05,99.5764
2017-07-06,99.3972
2017-07-07,99.3573
2017-07-10,99.4071
2017-07-11,99.4868
2017-07-12,99.8051
2017-07-13,99.686
2017-07-14,99.7951
2017-07-17,99.835
2017-07-18,100.055
2017-07-19,100.084
2017-07-20,100.114
2017-07-21,100.293
2017-07-24,100.194
2017-07-25,99.835
2017-07-26,100.025
2017-07-27,99.8849
2017-07-28,100.084
2017-07-31,100.035
2017-08-01,100.323
2017-08-02,100.244
2017-08-03,100.443
2017-08-04,100.283
2017-08-07,100.273
2017-08-08,100.174
2017-08-09,100.273
2017-08-10,100.373
2017-08-11,100.453
2017-08-14,100.403
2017-08-15,100.263
2017-08-16,100.443
2017-08-17,100.592
2017-08-18,100.522
2017-08-21,100.602
2017-08-22,100.502
2017-08-23,100.752
2017-08-24,100.612
2017-08-25,100.692
2017-08-28,100.732
2017-08-29,100.871
2017-08-30,100.851
2017-08-31,100.99
2017-09-01,100.762
2017-09-05,101.16
2017-09-06,101.06
2017-09-07,101.309
2017-09-08,101.18
2017-09-11,100.92
2017-09-12,100.772
2017-09-13,100.672
2017-09-14,100.732
2017-09-15,100.712
2017-09-18,100.662
2017-09-19,100.602
2017-09-20,100.512
2017-09-21,100.492
2017-09-22,100.572
2017-09-25,100.821
2017-09-26,100.781
2017-09-27,100.473
2017-09-28,100.483
2017-09-29,100.403
2017-10-02,100.463
2017-10-03,100.552
2017-10-04,100.522
2017-10-05,100.473
2017-10-06,100.333
2017-10-09,100.463
2017-10-10,100.473
2017-10-11,100.492
2017-10-12,100.622
2017-10-13,100.871
2017-10-16,100.772
2017-10-17,100.742
2017-10-18,100.572
2017-10-19,100.652
2017-10-20,100.353
2017-10-23,100.463
2017-10-24,100.254
2017-10-25,100.184
2017-10-26,100.074
2017-10-27,100.303
2017-10-30,100.572
2017-10-31,100.502
2017-11-01,100.552
2017-11-02,100.612
2017-11-03,100.712
2017-11-06,100.801
2017-11-07,100.831
2017-11-08,100.762
2017-11-09,100.692
2017-11-10,100.283
2017-11-13,100.283
2017-11-14,100.383
2017-11-15,100.572
2017-11-16,100.463
2017-11-17,100.572
2017-11-20,100.512
2017-11-21,100.622
2017-11-22,100.801
2017-11-24,100.781
2017-11-27,100.781
2017-11-28,100.781
2017-11-29,100.522
2017-11-30,100.363
2017-12-01,100.652
2017-12-04,100.642
2017-12-05,100.752
2017-12-06,100.841
2017-12-07,100.722
2017-12-08,100.682
2017-12-11,100.642
2017-12-12,100.592
2017-12-13,100.881
2017-12-14,100.911
2017-12-15,100.94
2017-12-18,100.811
2017-12-19,100.502
2017-12-20,100.283
2017-12-21,100.373
2017-12-22,100.413
2017-12-26,100.492
2017-12-27,100.821
2017-12-28,100.752
2017-12-29,100.841
2018-01-02,100.702
2018-01-03,100.712
2018-01-04,100.642
2018-01-05,100.572
2018-01-08,100.542
2018-01-09,100.273
2018-01-10,100.273
2018-01-11,100.323
2018-01-12,100.303
2018-01-16,100.333
2018-01-17,100.214
2018-01-18,99.9847
2018-01-19,99.7951
2018-01-22,99.7557
2018-01-23,99.9747
2018-01-24,99.8849
2018-01-25,100.144
2018-01-26,99.9448
2018-01-29,99.7951
2018-01-30,99.6262
2018-01-31,99.7159
2018-02-01,99.4071
2018-02-02,99.1084
2018-02-05,99.4968
2018-02-06,99.2279
2018-02-07,98.985
2018-02-08,98.8017
2018-02-09,98.6862
2018-02-12,98.7161
2018-02-13,98.736
2018-02-14,98.4015
2018-02-15,98.5299
2018-02-16,98.7261
2018-02-20,98.6185
2018-02-21,98.2939
2018-02-22,98.3029
2018-02-23,98.5688
2018-02-26,98.6384
2018-02-27,98.4214
2018-02-28,98.6962
2018-03-01,98.7858
2018-03-02,98.6285
2018-03-05,98.5786
2018-03-06,98.5986
2018-03-07,98.5786
2018-03-08,98.736
2018-03-09,98.5498
2018-03-12,98.6086
2018-03-13,98.736
2018-03-14,98.8903
2018-03-15,98.9003
2018-03-16,98.8415
2018-03-19,98.746
2018-03-20,98.5986
2018-03-21,98.5886
2018-03-22,98.7659
2018-03-23,98.7659
2018-03-26,98.736
2018-03-27,99.0248
2018-03-28,99.0886
2018-03-29,99.3773
2018-04-02,99.2877
2018-04-03,99.1682
2018-04-04,99.208
2018-04-05,99.0546
2018-04-06,99.2877
2018-04-09,99.3673
2018-04-10,99.2977
2018-04-11,99.3773
2018-04-12,99.1582
2018-04-13,99.1881
2018-04-16,99.208
2018-04-17,99.2379
2018-04-18,98.9352
2018-04-19,98.6962
2018-04-20,98.4214
2018-04-23,98.3715
2018-04-24,98.2351
2018-04-25,98.0978
2018-04-26,98.2739
2018-04-27,98.4015
2018-04-30,98.4214
2018-05-01,98.3327
2018-05-02,98.3327
2018-05-03,98.4512
2018-05-04,98.52
2018-05-07,98.4712
2018-05-08,98.3517
2018-05-09,98.2351
2018-05-10,98.4712
2018-05-11,98.52
2018-05-14,98.4214
2018-05-15,97.9573
2018-05-16,97.8547
2018-05-17,97.7153
2018-05-18,97.9673
2018-05-21,97.9772
2018-05-22,97.9772
2018-05-23,98.2641
2018-05-24,98.5498
2018-05-25,98.7559
2018-05-29,99.4171
2018-05-30,99.1781
2018-05-31,99.0886
2018-06-01,98.9551
2018-06-04,98.7261
2018-06-05,98.7957
2018-06-06,98.5786
2018-06-07,98.7858
2018-06-08,98.6464
2018-06-11,98.5498
2018-06-12,98.5786
2018-06-13,98.4811
2018-06-14,98.736
2018-06-15,98.7659
2018-06-18,98.7858
2018-06-19,98.8804
2018-06-20,98.7061
2018-06-21,98.736
2018-06-22,98.8117
2018-06-25,98.7659
2018-06-26,98.9252
2018-06-27,99.1184
2018-06-28,99.1084
2018-06-29,99.1981
2018-07-02,99.0984
2018-07-03,99.3075
2018-07-05,99.3972
2018-07-06,99.4868
2018-07-09,99.4071
2018-07-10,99.3275
2018-07-11,99.3673
2018-07-12,99.4769
2018-07-13,99.5664
2018-07-16,99.457
2018-07-17,99.4171
2018-07-18,99.4071
2018-07-19,99.5466
2018-07-20,99.3573
2018-07-23,99.0049
2018-07-24,99.1582
2018-07-25,99.1682
2018-07-26,99.1084
2018-07-27,99.1881
2018-07-30,99.0746
2018-07-31,99.1682
2018-08-01,99.0546
2018-08-02,99.0984
2018-08-03,99.3175
2018-08-06,99.3773
2018-08-07,99.208
2018-08-08,99.208
2018-08-09,99.3375
2018-08-10,99.5466
2018-08-13,99.5964
2018-08-14,99.5068
2018-08-15,99.6462
2018-08-16,99.7059
2018-08-17,99.7657
2018-08-20,99.9348
2018-08-21,99.865
2018-08-22,99.9348
2018-08-23,99.8949
2018-08-24,99.9947
2018-08-27,99.8749
2018-08-28,99.6959
2018-08-29,99.676
2018-08-30,99.7258
2018-08-31,99.7159
2018-09-04,99.5964
2018-09-05,99.5566
2018-09-06,99.7258
2018-09-07,99.3773
2018-09-10,99.457
2018-09-11,99.3075
2018-09-12,99.3673
2018-09-13,99.4171
2018-09-14,99.2578
2018-09-17,99.2578
2018-09-18,99.0248
2018-09-19,98.8217
2018-09-20,98.965
2018-09-21,99.0447
2018-09-24,98.9451
2018-09-25,98.8903
2018-09-26,99.1482
2018-09-27,99.218
2018-09-28,99.1084
2018-10-01,99.0746
2018-10-02,99.1981
2018-10-03,98.7161
2018-10-04,98.4313
2018-10-05,98.2053
2018-10-08,98.1654
2018-10-09,98.3129
2018-10-10,98.2839
2018-10-11,98.5886
2018-10-12,98.6086
2018-10-15,98.5498
2018-10-16,98.6086
2018-10-17,98.4015
2018-10-18,98.3327
2018-10-19,98.2451
2018-10-22,98.2252
2018-10-23,98.3517
2018-10-24,98.6086
2018-10-25,98.5299
2018-10-26,98.746
2018-10-29,98.6464
2018-10-30,98.51
2018-10-31,98.4612
2018-11-01,98.4712
2018-11-02,98.1654
2018-11-05,98.2351
2018-11-06,98.2451
2018-11-07,98.3327
2018-11-08,98.1455
2018-11-09,98.2739
2018-11-12,98.4413
2018-11-13,98.4811
2018-11-14,98.491
2018-11-15,98.6086
2018-11-16,98.7659
2018-11-19,98.7559
2018-11-20,98.7261
2018-11-21,98.7858
2018-11-23,98.7559
2018-11-26,98.736
2018-11-27,98.7659
2018-11-28,98.9551
2018-11-29,99.0049
2018-11-30,98.975
2018-12-03,99.1482
2018-12-04,99.4071
2018-12-06,99.6362
2018-12-07,99.7752
2018-12-10,99.835
2018-12-11,99.855
2018-12-12,99.7951
2018-12-13,99.8151
2018-12-14,99.835
2018-12-17,99.9947
2018-12-18,100.293
2018-12-19,100.393
2018-12-20,100.293
2018-12-21,100.244
2018-12-24,100.313
2018-12-26,100.124
2018-12-27,100.283
2018-12-28,100.662
2018-12-31,100.92
2019-01-02,101
2019-01-03,101.438
2019-01-04,101.12
2019-01-07,100.94
2019-01-08,100.861
2019-01-09,100.95
2019-01-10,100.841
2019-01-11,100.98
2019-01-14,100.841
2019-01-15,100.851
2019-01-16,100.94
2019-01-17,100.861
2019-01-18,100.791
2019-01-22,100.871
2019-01-23,100.98
2019-01-24,101.16
2019-01-25,101.11
2019-01-28,101.05
2019-01-29,101.329
2019-01-30,101.568
2019-01-31,101.856
2019-02-01,101.658
2019-02-04,101.578
2019-02-05,101.787
2019-02-06,101.728
2019-02-07,101.778
2019-02-08,101.996
2019-02-11,101.896
2019-02-12,101.906
2019-02-13,101.738
2019-02-14,101.886
2019-02-15,101.956
2019-02-19,102.016
2019-02-20,102.026
2019-02-21,101.807
2019-02-22,102.056
2019-02-25,102.026
2019-02-26,102.136
2019-02-27,101.916
2019-02-28,101.748
2019-03-01,101.598
2019-03-04,101.708
2019-03-05,101.778
2019-03-06,101.916
2019-03-07,102.206
2019-03-08,102.344
2019-03-11,102.354
2019-03-12,102.554
2019-03-13,102.504
2019-03-14,102.344
2019-03-15,102.604
2019-03-18,102.594
2019-03-19,102.534
2019-03-20,102.952
2019-03-21,102.972
2019-03-22,103.47
2019-03-25,103.639
2019-03-26,103.659
2019-03-27,103.889
2019-03-28,103.898
2019-03-29,103.889
2019-04-01,103.42
2019-04-02,103.529
2019-04-03,103.341
