date,close,adj_close
2012-12-11,143.440002,113.110016
2012-12-12,143.509995,113.165176
2012-12-13,142.630005,112.471275
2012-12-14,142.100006,112.053314
2012-12-17,143.770004,113.370270
2012-12-18,145.369995,114.631920
2012-12-19,144.289993,113.780327
2012-12-20,145.119995,114.434769
2012-12-21,142.789993,113.396019
2012-12-24,142.350006,113.046616
2012-12-26,141.750000,112.570129
2012-12-27,141.559998,112.419228
2012-12-28,140.029999,111.204231
2012-12-31,142.410004,113.094276
2013-01-02,146.059998,115.992920
2013-01-03,145.729996,115.730850
2013-01-04,146.369995,116.239037
2013-01-07,145.970001,115.921440
2013-01-08,145.550003,115.587875
2013-01-09,145.919998,115.881729
2013-01-10,147.080002,116.802933
2013-01-11,147.070007,116.794937
2013-01-14,146.970001,116.715553
2013-01-15,147.070007,116.794937
2013-01-16,147.050003,116.779083
2013-01-17,148.000000,117.533562
2013-01-18,148.330002,117.795593
2013-01-22,149.130005,118.430923
2013-01-23,149.369995,118.621490
2013-01-24,149.410004,118.653252
2013-01-25,150.250000,119.320358
2013-01-28,150.070007,119.177406
2013-01-29,150.660004,119.645920
2013-01-30,150.070007,119.177406
2013-01-31,149.699997,118.883614
2013-02-01,151.240005,120.106552
2013-02-04,149.539993,118.756500
2013-02-05,151.050003,119.955688
2013-02-06,151.160004,120.043022
2013-02-07,150.960007,119.884193
2013-02-08,151.800003,120.551285
2013-02-11,151.770004,120.527466
2013-02-12,152.020004,120.726006
2013-02-13,152.149994,120.829247
2013-02-14,152.289993,120.940407
2013-02-15,152.110001,120.797539
2013-02-19,153.250000,121.702850
2013-02-20,151.339996,120.185944
2013-02-21,150.419998,119.455345
2013-02-22,151.889999,120.622787
2013-02-25,149.000000,118.327713
2013-02-26,150.020004,119.137711
2013-02-27,151.910004,120.638649
2013-02-28,151.610001,120.400436
2013-03-01,152.110001,120.797539
2013-03-04,152.919998,121.440750
2013-03-05,154.289993,122.528717
2013-03-06,154.500000,122.695480
2013-03-07,154.779999,122.917862
2013-03-08,155.440002,123.441994
2013-03-11,156.029999,123.910538
2013-03-12,155.679993,123.632599
2013-03-13,155.899994,123.807327
2013-03-14,156.729996,124.466423
2013-03-15,155.830002,124.302155
2013-03-18,154.970001,123.616074
2013-03-19,154.610001,123.328949
2013-03-20,155.690002,124.190407
2013-03-21,154.360001,123.129539
2013-03-22,155.600006,124.118675
2013-03-25,154.949997,123.600151
2013-03-26,156.190002,124.589264
2013-03-27,156.190002,124.589264
2013-03-28,156.669998,124.972153
2013-04-01,156.050003,124.477615
2013-04-02,156.820007,125.091812
2013-04-03,155.229996,123.823463
2013-04-04,155.860001,124.326012
2013-04-05,155.160004,123.767647
2013-04-08,156.210007,124.605232
2013-04-09,156.750000,125.035995
2013-04-10,158.669998,126.567467
2013-04-11,159.190002,126.982315
2013-04-12,158.800003,126.671204
2013-04-15,155.119995,123.735725
2013-04-16,157.410004,125.562431
2013-04-17,155.110001,123.727768
2013-04-18,154.139999,122.954018
2013-04-19,155.479996,124.022888
2013-04-22,156.169998,124.573349
2013-04-23,157.779999,125.857574
2013-04-24,157.880005,125.937393
2013-04-25,158.520004,126.447853
2013-04-26,158.240005,126.224487
2013-04-29,159.300003,127.070076
2013-04-30,159.679993,127.373177
2013-05-01,158.279999,126.256401
2013-05-02,159.750000,127.428978
2013-05-03,161.369995,128.721191
2013-05-06,161.779999,129.048233
2013-05-07,162.600006,129.702377
2013-05-08,163.339996,130.292648
2013-05-09,162.880005,129.925751
2013-05-10,163.410004,130.348495
2013-05-13,163.539993,130.452148
2013-05-14,165.229996,131.800232
2013-05-15,166.119995,132.510193
2013-05-16,165.339996,131.888016
2013-05-17,166.940002,133.164261
2013-05-20,166.929993,133.156311
2013-05-21,167.169998,133.347763
2013-05-22,165.929993,132.358597
2013-05-23,165.449997,131.975754
2013-05-24,165.309998,131.864136
2013-05-28,166.300003,132.653809
2013-05-29,165.220001,131.792328
2013-05-30,165.830002,132.278839
2013-05-31,163.449997,130.380371
2013-06-03,164.350006,131.098343
2013-06-04,163.559998,130.468185
2013-06-05,161.270004,128.641479
2013-06-06,162.729996,129.806091
2013-06-07,164.800003,131.457230
2013-06-10,164.800003,131.457230
2013-06-11,163.100006,130.101212
2013-06-12,161.750000,129.024353
2013-06-13,164.210007,130.986664
2013-06-14,163.179993,130.165039
2013-06-17,164.440002,131.170090
2013-06-18,165.740005,132.207108
2013-06-19,163.449997,130.380371
2013-06-20,159.399994,127.149826
2013-06-21,159.070007,127.558014
2013-06-24,157.059998,125.946136
2013-06-25,158.570007,127.157074
2013-06-26,160.139999,128.416016
2013-06-27,161.080002,129.169846
2013-06-28,160.419998,128.640564
2013-07-01,161.360001,129.394318
2013-07-02,161.210007,129.274033
2013-07-03,161.279999,129.330200
2013-07-05,163.020004,130.725479
2013-07-08,163.949997,131.471283
2013-07-09,165.130005,132.417496
2013-07-10,165.190002,132.465591
2013-07-11,167.440002,134.269836
2013-07-12,167.509995,134.326004
2013-07-15,168.149994,134.839203
2013-07-16,167.520004,134.334030
2013-07-17,167.949997,134.678864
2013-07-18,168.869995,135.416565
2013-07-19,169.169998,135.657120
2013-07-22,169.500000,135.921768
2013-07-23,169.139999,135.633133
2013-07-24,168.520004,135.135910
2013-07-25,168.929993,135.464676
2013-07-26,169.110001,135.609055
2013-07-29,168.589996,135.192032
2013-07-30,168.589996,135.192032
2013-07-31,168.710007,135.288254
2013-08-01,170.660004,136.851974
2013-08-02,170.949997,137.084534
2013-08-05,170.699997,136.884033
2013-08-06,169.729996,136.106232
2013-08-07,169.179993,135.665192
2013-08-08,169.800003,136.162308
2013-08-09,169.309998,135.769394
2013-08-12,169.110001,135.609055
2013-08-13,169.610001,136.010025
2013-08-14,168.740005,135.312378
2013-08-15,166.380005,133.419861
2013-08-16,165.830002,132.978790
2013-08-19,164.770004,132.128784
2013-08-20,165.580002,132.778290
2013-08-21,164.559998,131.960403
2013-08-22,166.059998,133.163239
2013-08-23,166.619995,133.612305
2013-08-26,166.000000,133.115067
2013-08-27,163.330002,130.974091
2013-08-28,163.910004,131.439163
2013-08-29,164.169998,131.647675
2013-08-30,163.649994,131.230652
2013-09-03,164.389999,131.824097
2013-09-04,165.750000,132.914703
2013-09-05,165.960007,133.083054
2013-09-06,166.039993,133.147217
2013-09-09,167.630005,134.422195
2013-09-10,168.869995,135.416565
2013-09-11,169.399994,135.841599
2013-09-12,168.949997,135.480728
2013-09-13,169.330002,135.785416
2013-09-16,170.309998,136.571289
2013-09-17,171.070007,137.180740
2013-09-18,173.050003,138.768539
2013-09-19,172.759995,138.535965
2013-09-20,170.720001,137.567398
2013-09-23,169.929993,136.930771
2013-09-24,169.529999,136.608444
2013-09-25,169.039993,136.213669
2013-09-26,169.690002,136.737442
2013-09-27,168.910004,136.108871
2013-09-30,168.009995,135.383621
2013-10-01,169.339996,136.455460
2013-10-02,169.179993,136.326431
2013-10-03,167.619995,135.069382
2013-10-04,168.889999,136.092743
2013-10-07,167.429993,134.916260
2013-10-08,165.479996,133.344940
2013-10-09,165.600006,133.441681
2013-10-10,169.169998,136.318359
2013-10-11,170.259995,137.196716
2013-10-14,170.940002,137.744659
2013-10-15,169.699997,136.745483
2013-10-16,172.070007,138.655273
2013-10-17,173.220001,139.581848
2013-10-18,174.389999,140.524704
2013-10-21,174.399994,140.532761
2013-10-22,175.410004,141.346649
2013-10-23,174.570007,140.669769
2013-10-24,175.149994,141.137070
2013-10-25,175.949997,141.781784
2013-10-28,176.229996,142.007339
2013-10-29,177.169998,142.764862
2013-10-30,176.289993,142.055710
2013-10-31,175.789993,141.652817
2013-11-01,176.210007,141.991257
2013-11-04,176.830002,142.490860
2013-11-05,176.270004,142.039658
2013-11-06,177.169998,142.764862
2013-11-07,174.929993,140.959824
2013-11-08,177.289993,142.861542
2013-11-11,177.320007,142.885712
2013-11-12,176.960007,142.595657
2013-11-13,178.380005,143.739853
2013-11-14,179.270004,144.456985
2013-11-15,180.050003,145.085617
2013-11-18,179.419998,144.577942
2013-11-19,179.029999,144.263687
2013-11-20,178.470001,143.812363
2013-11-21,179.910004,144.972794
2013-11-22,180.809998,145.698029
2013-11-25,180.630005,145.552856
2013-11-26,180.679993,145.593231
2013-11-27,181.119995,145.947784
2013-11-29,181.000000,145.851028
2013-12-02,180.529999,145.472382
2013-12-03,179.750000,144.843781
2013-12-04,179.729996,144.827713
2013-12-05,178.940002,144.191101
2013-12-06,180.940002,145.802734
2013-12-09,181.399994,146.173401
2013-12-10,180.750000,145.649628
2013-12-11,178.720001,144.013824
2013-12-12,178.130005,143.538376
2013-12-13,178.110001,143.522324
2013-12-16,179.220001,144.416748
2013-12-17,178.649994,143.957474
2013-12-18,181.699997,146.415161
2013-12-19,181.490005,146.245987
2013-12-20,181.559998,147.096634
2013-12-23,182.529999,147.882507
2013-12-24,182.929993,148.206604
2013-12-26,183.860001,148.960052
2013-12-27,183.850006,148.951920
2013-12-30,183.820007,148.927658
2013-12-31,184.690002,149.632538
2014-01-02,182.919998,148.198547
2014-01-03,182.889999,148.174149
2014-01-06,182.360001,147.744751
2014-01-07,183.479996,148.652191
2014-01-08,183.520004,148.684540
2014-01-09,183.639999,148.781799
2014-01-10,184.139999,149.186890
2014-01-13,181.690002,147.201965
2014-01-14,183.669998,148.806168
2014-01-15,184.660004,149.608185
2014-01-16,184.419998,149.413742
2014-01-17,183.639999,148.781799
2014-01-21,184.179993,149.219254
2014-01-22,184.300003,149.316513
2014-01-23,182.789993,148.093170
2014-01-24,178.889999,144.933426
2014-01-27,178.009995,144.220474
2014-01-28,179.070007,145.079254
2014-01-29,177.350006,143.685745
2014-01-30,179.229996,145.208878
2014-01-31,178.179993,144.358215
2014-02-03,174.169998,141.109390
2014-02-04,175.389999,142.097748
2014-02-05,175.169998,141.919540
2014-02-06,177.479996,143.791122
2014-02-07,179.679993,145.573471
2014-02-10,180.009995,145.840866
2014-02-11,181.979996,147.436874
2014-02-12,182.070007,147.509857
2014-02-13,183.009995,148.271378
2014-02-14,184.020004,149.089722
2014-02-18,184.240005,149.267929
2014-02-19,183.020004,148.279480
2014-02-20,184.100006,149.154480
2014-02-21,183.889999,148.984406
2014-02-24,184.910004,149.810699
2014-02-25,184.839996,149.754013
2014-02-26,184.850006,149.762070
2014-02-27,185.820007,150.547974
2014-02-28,186.289993,150.928787
2014-03-03,184.979996,149.867416
2014-03-04,187.580002,151.973877
2014-03-05,187.750000,152.111618
2014-03-06,188.179993,152.459946
2014-03-07,188.259995,152.524872
2014-03-10,188.160004,152.443848
2014-03-11,187.229996,151.690369
2014-03-12,187.279999,151.730835
2014-03-13,185.179993,150.029526
2014-03-14,184.660004,149.608185
2014-03-17,186.330002,150.961182
2014-03-18,187.660004,152.038696
2014-03-19,186.660004,151.228561
2014-03-20,187.750000,152.111618
2014-03-21,186.199997,151.521652
2014-03-24,185.429993,150.895065
2014-03-25,186.309998,151.611206
2014-03-26,184.970001,150.520767
2014-03-27,184.580002,150.203384
2014-03-28,185.490005,150.943939
2014-03-31,187.009995,152.180862
2014-04-01,188.250000,153.189850
2014-04-02,188.880005,153.702499
2014-04-03,188.630005,153.499115
2014-04-04,186.399994,151.684387
2014-04-07,184.339996,150.008072
2014-04-08,185.100006,150.626556
2014-04-09,187.089996,152.245895
2014-04-10,183.160004,149.047852
2014-04-11,181.509995,147.705154
2014-04-14,182.940002,148.868790
2014-04-15,184.199997,149.894165
2014-04-16,186.130005,151.464676
2014-04-17,186.389999,151.676300
2014-04-21,187.039993,152.205261
2014-04-22,187.889999,152.896896
2014-04-23,187.449997,152.538818
2014-04-24,187.830002,152.848114
2014-04-25,186.289993,151.594910
2014-04-28,186.880005,152.075043
2014-04-29,187.750000,152.782974
2014-04-30,188.309998,153.238739
2014-05-01,188.330002,153.254974
2014-05-02,188.059998,153.035263
2014-05-05,188.419998,153.328201
2014-05-06,186.779999,151.993698
2014-05-07,187.880005,152.888794
2014-05-08,187.679993,152.726089
2014-05-09,187.960007,152.953888
2014-05-12,189.789993,154.443054
2014-05-13,189.960007,154.581421
2014-05-14,189.059998,153.849030
2014-05-15,187.399994,152.498199
2014-05-16,188.050003,153.027145
2014-05-19,188.740005,153.588608
2014-05-20,187.550003,152.620270
2014-05-21,189.130005,153.906006
2014-05-22,189.589996,154.280289
2014-05-23,190.350006,154.898758
2014-05-27,191.520004,155.850861
2014-05-28,191.380005,155.736938
2014-05-29,192.369995,156.542557
2014-05-30,192.679993,156.794800
2014-06-02,192.899994,156.973846
2014-06-03,192.800003,156.892487
2014-06-04,193.190002,157.209854
2014-06-05,194.449997,158.235199
2014-06-06,195.380005,158.992004
2014-06-09,195.580002,159.154678
2014-06-10,195.600006,159.170990
2014-06-11,194.919998,158.617630
2014-06-12,193.539993,157.494659
2014-06-13,194.130005,157.974762
2014-06-16,194.289993,158.104980
2014-06-17,194.830002,158.544342
2014-06-18,196.259995,159.708099
2014-06-19,196.479996,159.887054
2014-06-20,195.940002,160.211700
2014-06-23,195.880005,160.162613
2014-06-24,194.699997,159.197784
2014-06-25,195.580002,159.917313
2014-06-26,195.440002,159.802902
2014-06-27,195.820007,160.113617
2014-06-30,195.720001,160.031784
2014-07-01,197.029999,161.102966
2014-07-02,197.229996,161.266495
2014-07-03,198.199997,162.059570
2014-07-07,197.509995,161.495407
2014-07-08,196.240005,160.457031
2014-07-09,197.119995,161.176514
2014-07-10,196.339996,160.538757
2014-07-11,196.610001,160.759537
2014-07-14,197.600006,161.569031
2014-07-15,197.229996,161.266495
2014-07-16,197.960007,161.863373
2014-07-17,195.710007,160.023727
2014-07-18,197.710007,161.658981
2014-07-21,197.339996,161.356445
2014-07-22,198.199997,162.059570
2014-07-23,198.639999,162.419403
2014-07-24,198.649994,162.427597
2014-07-25,197.720001,161.667130
2014-07-28,197.800003,161.732574
2014-07-29,196.949997,161.037537
2014-07-30,196.979996,161.062027
2014-07-31,193.089996,157.881393
2014-08-01,192.500000,157.399033
2014-08-04,193.889999,158.535492
2014-08-05,192.009995,156.998337
2014-08-06,192.070007,157.047424
2014-08-07,191.029999,156.197021
2014-08-08,193.240005,158.004013
2014-08-11,193.800003,158.461929
2014-08-12,193.529999,158.241135
2014-08-13,194.839996,159.312256
2014-08-14,195.759995,160.064529
2014-08-15,195.720001,160.031784
2014-08-18,197.360001,161.372818
2014-08-19,198.389999,162.214966
2014-08-20,198.919998,162.648285
2014-08-21,199.500000,163.122589
2014-08-22,199.190002,162.869095
2014-08-25,200.199997,163.694946
2014-08-26,200.330002,163.801193
2014-08-27,200.250000,163.735825
2014-08-28,200.139999,163.645844
2014-08-29,200.710007,164.111969
2014-09-02,200.610001,164.030182
2014-09-03,200.500000,163.940247
2014-09-04,200.210007,163.703094
2014-09-05,201.110001,164.438950
2014-09-08,200.589996,164.013809
2014-09-09,199.320007,162.975403
2014-09-10,200.070007,163.588608
2014-09-11,200.300003,163.776688
2014-09-12,199.130005,162.820129
2014-09-15,198.979996,162.697388
2014-09-16,200.479996,163.923874
2014-09-17,200.750000,164.144669
2014-09-18,201.820007,165.019531
2014-09-19,200.699997,164.870819
2014-09-22,199.149994,163.597565
2014-09-23,198.009995,162.661102
2014-09-24,199.559998,163.934341
2014-09-25,196.339996,161.289169
2014-09-26,197.899994,162.570663
2014-09-29,197.539993,162.274979
2014-09-30,197.020004,161.847763
2014-10-01,194.350006,159.654465
2014-10-02,194.380005,159.679092
2014-10-03,196.520004,161.437088
2014-10-06,196.289993,161.248108
2014-10-07,193.259995,158.759033
2014-10-08,196.639999,161.535629
2014-10-09,192.740005,158.331879
2014-10-10,190.539993,156.524612
2014-10-13,187.410004,153.953400
2014-10-14,187.699997,154.191620
2014-10-15,186.429993,153.148331
2014-10-16,186.270004,153.016891
2014-10-17,188.470001,154.824188
2014-10-20,190.300003,156.327499
2014-10-21,194.070007,159.424469
2014-10-22,192.690002,158.290833
2014-10-23,194.929993,160.130936
2014-10-24,196.429993,161.363144
2014-10-27,196.160004,161.141388
2014-10-28,198.410004,162.989716
2014-10-29,198.110001,162.743210
2014-10-30,199.380005,163.786499
2014-10-31,201.660004,165.659500
2014-11-03,201.770004,165.749832
2014-11-04,201.070007,165.174850
2014-11-05,202.339996,166.218124
2014-11-06,203.149994,166.883499
2014-11-07,203.339996,167.039536
2014-11-10,203.979996,167.565231
2014-11-11,204.179993,167.729584
2014-11-12,203.960007,167.548935
2014-11-13,204.190002,167.737808
2014-11-14,204.240005,167.778885
2014-11-17,204.369995,167.885681
2014-11-18,205.550003,168.855072
2014-11-19,205.220001,168.583908
2014-11-20,205.580002,168.879639
2014-11-21,206.679993,169.783310
2014-11-24,207.259995,170.259766
2014-11-25,207.110001,170.136490
2014-11-26,207.639999,170.571915
2014-11-28,207.199997,170.210464
2014-12-01,205.759995,169.027527
2014-12-02,207.089996,170.120117
2014-12-03,207.889999,170.777298
2014-12-04,207.660004,170.588333
2014-12-05,208.000000,170.867645
2014-12-08,206.610001,169.725784
2014-12-09,206.470001,169.610764
2014-12-10,203.160004,166.891663
2014-12-11,204.190002,167.737808
2014-12-12,200.889999,165.026917
2014-12-15,199.509995,163.893250
2014-12-16,197.910004,162.578934
2014-12-17,201.789993,165.766251
2014-12-18,206.779999,169.865402
2014-12-19,206.520004,170.588135
2014-12-22,207.470001,171.372940
2014-12-23,207.750000,171.604172
2014-12-24,207.770004,171.620728
2014-12-26,208.440002,172.174118
2014-12-29,208.720001,172.405426
2014-12-30,207.600006,171.480270
2014-12-31,205.539993,169.778702
2015-01-02,205.429993,169.687881
2015-01-05,201.720001,166.623306
2015-01-06,199.820007,165.053955
2015-01-07,202.309998,167.110687
2015-01-08,205.899994,170.076065
2015-01-09,204.250000,168.713165
2015-01-12,202.649994,167.391556
2015-01-13,202.080002,166.920715
2015-01-14,200.860001,165.912979
2015-01-15,199.020004,164.393097
2015-01-16,201.630005,166.548996
2015-01-20,202.059998,166.904221
2015-01-21,203.080002,167.746735
2015-01-22,206.100006,170.241302
2015-01-23,204.970001,169.307907
2015-01-26,205.449997,169.704391
2015-01-27,202.740005,167.465851
2015-01-28,200.139999,165.318237
2015-01-29,201.990005,166.846390
2015-01-30,199.449997,164.748306
2015-02-02,201.919998,166.788513
2015-02-03,204.839996,169.200531
2015-02-04,204.059998,168.556183
2015-02-05,206.119995,170.257828
2015-02-06,205.550003,169.786987
2015-02-09,204.630005,169.027008
2015-02-10,206.809998,170.827744
2015-02-11,206.929993,170.926819
2015-02-12,208.919998,172.570663
2015-02-13,209.779999,173.281036
2015-02-17,210.110001,173.553604
2015-02-18,210.130005,173.570145
2015-02-19,209.979996,173.446198
2015-02-20,211.240005,174.487000
2015-02-23,211.210007,174.462204
2015-02-24,211.809998,174.957840
2015-02-25,211.630005,174.809143
2015-02-26,211.380005,174.602615
2015-02-27,210.660004,174.007889
2015-03-02,211.990005,175.106552
2015-03-03,211.119995,174.387817
2015-03-04,210.229996,173.652740
2015-03-05,210.460007,173.842728
2015-03-06,207.500000,171.397644
2015-03-09,208.360001,172.108063
2015-03-10,204.979996,169.316116
2015-03-11,204.500000,168.919662
2015-03-12,207.100006,171.067307
2015-03-13,205.830002,170.018234
2015-03-16,208.580002,172.289780
2015-03-17,207.960007,171.777679
2015-03-18,210.460007,173.842728
2015-03-19,209.500000,173.049728
2015-03-20,210.410004,174.577240
2015-03-23,210.000000,174.237061
2015-03-24,208.820007,173.258041
2015-03-25,205.759995,170.719116
2015-03-26,205.270004,170.312592
2015-03-27,205.740005,170.702545
2015-03-30,208.250000,172.785080
2015-03-31,206.429993,171.274963
2015-04-01,205.699997,170.669342
2015-04-02,206.440002,171.283264
2015-04-06,207.830002,172.436584
2015-04-07,207.279999,171.980255
2015-04-08,207.979996,172.561035
2015-04-09,208.899994,173.324326
2015-04-10,210.039993,174.270248
2015-04-13,209.089996,173.481949
2015-04-14,209.490005,173.813873
2015-04-15,210.429993,174.593811
2015-04-16,210.369995,174.543991
2015-04-17,207.949997,172.536102
2015-04-20,209.850006,174.112595
2015-04-21,209.600006,173.905136
2015-04-22,210.630005,174.759735
2015-04-23,211.160004,175.199509
2015-04-24,211.649994,175.606049
2015-04-27,210.770004,174.875900
2015-04-28,211.440002,175.431808
2015-04-29,210.570007,174.710022
2015-04-30,208.460007,172.959305
2015-05-01,210.720001,174.834412
2015-05-04,211.320007,175.332245
2015-05-05,208.899994,173.324326
2015-05-06,208.039993,172.610809
2015-05-07,208.869995,173.299408
2015-05-08,211.619995,175.581161
2015-05-11,210.610001,174.743118
2015-05-12,209.979996,174.220428
2015-05-13,210.020004,174.253647
2015-05-14,212.210007,176.070694
2015-05-15,212.440002,176.261444
2015-05-18,213.100006,176.809128
2015-05-19,213.029999,176.751022
2015-05-20,212.880005,176.626541
2015-05-21,213.500000,177.141006
2015-05-22,212.990005,176.717850
2015-05-26,210.699997,174.817856
2015-05-27,212.699997,176.477264
2015-05-28,212.460007,176.278046
2015-05-29,211.139999,175.182892
2015-06-01,211.570007,175.539658
2015-06-02,211.360001,175.365448
2015-06-03,211.919998,175.830048
2015-06-04,210.130005,174.344879
2015-06-05,209.770004,174.046173
2015-06-08,208.479996,172.975906
2015-06-09,208.449997,172.951050
2015-06-10,210.949997,175.025223
2015-06-11,211.630005,175.589447
2015-06-12,210.009995,174.245285
2015-06-15,209.110001,173.498596
2015-06-16,210.250000,174.444427
2015-06-17,210.589996,174.726532
2015-06-18,212.779999,176.543564
2015-06-19,210.809998,175.759872
2015-06-22,211.889999,176.660294
2015-06-23,212.039993,176.785400
2015-06-24,210.500000,175.501419
2015-06-25,209.860001,174.967804
2015-06-26,209.820007,174.934494
2015-06-29,205.419998,171.266037
2015-06-30,205.850006,171.624573
2015-07-01,207.500000,173.000198
2015-07-02,207.309998,172.841827
2015-07-06,206.720001,172.349869
2015-07-07,208.020004,173.433777
2015-07-08,204.529999,170.524033
2015-07-09,204.899994,170.832535
2015-07-10,207.479996,172.983551
2015-07-13,209.770004,174.892746
2015-07-14,210.679993,175.651459
2015-07-15,210.610001,175.593094
2015-07-16,212.300003,177.002136
2015-07-17,212.479996,177.152222
2015-07-20,212.589996,177.243881
2015-07-21,211.750000,176.543564
2015-07-22,211.369995,176.226822
2015-07-23,210.179993,175.234604
2015-07-24,208.000000,173.417084
2015-07-27,206.789993,172.408249
2015-07-28,209.330002,174.525940
2015-07-29,210.770004,175.726532
2015-07-30,210.820007,175.768234
2015-07-31,210.500000,175.501419
2015-08-03,209.789993,174.909470
2015-08-04,209.380005,174.567612
2015-08-05,210.070007,175.142960
2015-08-06,208.350006,173.708862
2015-08-07,207.949997,173.375458
2015-08-10,210.570007,175.559830
2015-08-11,208.669998,173.975662
2015-08-12,208.919998,174.184143
2015-08-13,208.660004,173.967331
2015-08-14,209.419998,174.601013
2015-08-17,210.589996,175.576462
2015-08-18,209.979996,175.067856
2015-08-19,208.320007,173.683914
2015-08-20,203.970001,170.057144
2015-08-21,197.830002,164.938004
2015-08-24,189.500000,157.992950
2015-08-25,187.270004,156.133698
2015-08-26,194.460007,162.128296
2015-08-27,199.270004,166.138626
2015-08-28,199.279999,166.146912
2015-08-31,197.669998,164.804581
2015-09-01,191.770004,159.885574
2015-09-02,195.410004,162.920380
2015-09-03,195.550003,163.037094
2015-09-04,192.589996,160.569168
2015-09-08,197.429993,164.604507
2015-09-09,194.789993,162.403412
2015-09-10,195.850006,163.287216
2015-09-11,196.740005,164.029175
2015-09-14,196.009995,163.420609
2015-09-15,198.460007,165.463196
2015-09-16,200.179993,166.897278
2015-09-17,199.729996,166.522110
2015-09-18,195.449997,163.800827
2015-09-21,196.460007,164.647278
2015-09-22,193.910004,162.510208
2015-09-23,193.600006,162.250443
2015-09-24,192.899994,161.663788
2015-09-25,192.850006,161.621902
2015-09-28,188.009995,157.565659
2015-09-29,188.119995,157.657791
2015-09-30,191.630005,160.599442
2015-10-01,192.130005,161.018478
2015-10-02,195.000000,163.423752
2015-10-05,198.470001,166.331802
2015-10-06,197.789993,165.761948
2015-10-07,199.410004,167.119675
2015-10-08,201.210007,168.628128
2015-10-09,201.330002,168.728699
2015-10-12,201.520004,168.887985
2015-10-13,200.250000,167.823608
2015-10-14,199.289993,167.019058
2015-10-15,202.350006,169.583588
2015-10-16,203.270004,170.354584
2015-10-19,203.369995,170.438370
2015-10-20,203.110001,170.220490
2015-10-21,201.850006,169.164505
2015-10-22,205.259995,172.022339
2015-10-23,207.509995,173.907944
2015-10-26,207.000000,173.480606
2015-10-27,206.600006,173.145386
2015-10-28,208.949997,175.114792
2015-10-29,208.830002,175.014236
2015-10-30,207.929993,174.259964
2015-11-02,210.389999,176.321594
2015-11-03,211.000000,176.832870
2015-11-04,210.360001,176.296463
2015-11-05,210.149994,176.120514
2015-11-06,210.039993,176.028320
2015-11-09,208.080002,174.385696
2015-11-10,208.559998,174.787964
2015-11-11,207.740005,174.100739
2015-11-12,204.839996,171.670334
2015-11-13,202.539993,169.742783
2015-11-16,205.619995,172.324051
2015-11-17,205.470001,172.198318
2015-11-18,208.729996,174.930450
2015-11-19,208.550003,174.779572
2015-11-20,209.309998,175.416489
2015-11-23,209.070007,175.215424
2015-11-24,209.350006,175.450043
2015-11-25,209.320007,175.424896
2015-11-27,209.559998,175.626022
2015-11-30,208.690002,174.896973
2015-12-01,210.679993,176.564667
2015-12-02,208.529999,174.762802
2015-12-03,205.610001,172.315613
2015-12-04,209.619995,175.676315
2015-12-07,208.350006,174.612000
2015-12-08,206.949997,173.438690
2015-12-09,205.339996,172.089371
2015-12-10,205.869995,172.533539
2015-12-11,201.880005,169.189667
2015-12-14,202.899994,170.044449
2015-12-15,205.029999,171.829605
2015-12-16,208.029999,174.343765
2015-12-17,204.860001,171.687134
2015-12-18,200.020004,168.628510
2015-12-21,201.669998,170.019531
2015-12-22,203.500000,171.562317
2015-12-23,206.020004,173.686859
2015-12-24,205.679993,173.400223
2015-12-28,205.210007,173.003952
2015-12-29,207.399994,174.850266
2015-12-30,205.929993,173.610977
2015-12-31,203.869995,171.874252
2016-01-04,201.020004,169.471573
2016-01-05,201.360001,169.758209
2016-01-06,198.820007,167.616806
2016-01-07,194.050003,163.595428
2016-01-08,191.919998,161.799698
2016-01-11,192.110001,161.959869
2016-01-12,193.660004,163.266586
2016-01-13,188.830002,159.194672
2016-01-14,191.929993,161.808151
2016-01-15,187.809998,158.334732
2016-01-19,188.059998,158.545502
2016-01-20,185.649994,156.513748
2016-01-21,186.690002,157.390564
2016-01-22,190.520004,160.619415
2016-01-25,187.639999,158.191422
2016-01-26,190.199997,160.349686
2016-01-27,188.130005,158.604507
2016-01-28,189.110001,159.430710
2016-01-29,193.720001,163.317245
2016-02-01,193.649994,163.258240
2016-02-02,190.160004,160.315979
2016-02-03,191.300003,161.277054
2016-02-04,191.600006,161.529984
2016-02-05,187.949997,158.452835
2016-02-08,185.419998,156.319855
2016-02-09,185.429993,156.328278
2016-02-10,185.270004,156.193390
2016-02-11,182.860001,154.161621
2016-02-12,186.630005,157.339935
2016-02-16,189.779999,159.995605
2016-02-17,192.880005,162.609085
2016-02-18,192.089996,161.943069
2016-02-19,192.000000,161.867126
2016-02-22,194.779999,164.210892
2016-02-23,192.320007,162.136963
2016-02-24,193.199997,162.878815
2016-02-25,195.539993,164.851608
2016-02-26,195.089996,164.472214
2016-02-29,193.559998,163.182312
2016-03-01,198.110001,167.018280
2016-03-02,199.000000,167.768585
2016-03-03,199.779999,168.426178
2016-03-04,200.429993,168.974136
2016-03-07,200.589996,169.109024
2016-03-08,198.399994,167.262726
2016-03-09,199.380005,168.088959
2016-03-10,199.539993,168.223785
2016-03-11,202.759995,170.938477
2016-03-14,202.500000,170.719284
2016-03-15,202.169998,170.441086
2016-03-16,203.339996,171.427414
2016-03-17,204.630005,172.514984
2016-03-18,204.380005,173.192978
